Messstellennummer;Datum;Parameter;Einheit;Messwert
5039;1998-10-07;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;1998-10-07;Benz-g,h,i-Perylen;µg/l;-0,01
5039;1998-10-07;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;1998-10-07;Summe Na+Cl;mg/l;15,70
5039;1999-10-27;Temperatur (Luft);grd Celsius;11,50
5039;1999-10-27;pH-Wert (Feld);ohne Einheit;8,00
5039;1999-10-27;Temperatur (Wasser);grd C;11,00
5039;1999-10-27;Leitfähigkeit 25°C vor Ort;µS/cm;446,90
5039;1999-10-27;Wasserst.(ROK) vor;m;1,60
5039;1999-10-27;Chlorid;mg/l;10,00
5039;1999-10-27;Fluorid;mg/l;-0,20
5039;1999-10-27;Hydrogenkarbonat;mg/l;195,00
5039;1999-10-27;Nitrit (N);mg/l N;-0,01
5039;1999-10-27;Nitrat (N);mg/l N;-0,02
5039;1999-10-27;Ortho-Phosphat (P);mg/l P;0,08
5039;1999-10-27;Sulfat;mg/l;-20,00
5039;1999-10-27;Cyanide (ges.);mg/l;-0,01
5039;1999-10-27;Nitrit;mg/l;-0,03
5039;1999-10-27;Nitrat;mg/l;-0,09
5039;1999-10-27;Ortho-Phosphat;mg/l;0,24
5039;1999-10-27;Ammonium (N);mg/l N;0,43
5039;1999-10-27;Eisen (ges.);mg/l;0,44
5039;1999-10-27;Kalium;mg/l;1,70
5039;1999-10-27;Kalzium;mg/l;63,30
5039;1999-10-27;Magnesium;mg/l;1,60
5039;1999-10-27;Natrium;mg/l;11,00
5039;1999-10-27;Mangan;mg/l;0,35
5039;1999-10-27;Ammonium;mg/l;0,55
5039;1999-10-27;Leitfähigkeit /Lab. bei 25°C;µS/cm;300,00
5039;1999-10-27;UV-Adsorption (254);1/m;49,80
5039;1999-10-27;CSV (KMNO4);mg/l O2;4,90
5039;1999-10-27;Kohlenstoff (organ.);mg/l C;6,30
5039;1999-10-27;pH-Wert /Lab.;ohne Einheit;7,50
5039;1999-10-27;M-Wert;mmol/l;3,20
5039;1999-10-27;P-Wert;mmol/l;0,37
5039;1999-10-27;Gesamthärte;mmol/l;1,64
5039;1999-10-27;Karbonathärte;mmol/l;1,60
5039;1999-10-27;AOX;µg/l;-10,00
5039;1999-10-27;PAK (EPA);µg/l;-0,03
5039;1999-10-27;Phenolindex (ges.);µg/l;-10,00
5039;1999-10-27;LHKW (Summe);µg/l;-5,00
5039;1999-10-27;BTXE (Summe);µg/l;-1,00
5039;1999-10-27;Aluminium;mg/l;6,00
5039;1999-10-27;Arsen;µg/l;-4,00
5039;1999-10-27;Barium;µg/l;39,00
5039;1999-10-27;Blei;µg/l;-4,00
5039;1999-10-27;Bor;µg/l;-100,00
5039;1999-10-27;Cadmium;µg/l;-0,50
5039;1999-10-27;Chrom;µg/l;-5,00
5039;1999-10-27;Kupfer;µg/l;17,00
5039;1999-10-27;Nickel;µg/l;-10,00
5039;1999-10-27;Quecksilber;µg/l;-0,50
5039;1999-10-27;Selen;µg/l;-5,00
5039;1999-10-27;Zink;µg/l;17,00
5039;1999-10-27;Dichlormethan;µg/l;-5,00
5039;1999-10-27;Trichlormethan;µg/l;-1,00
5039;1999-10-27;Tetrachlormethan;µg/l;-1,00
5039;1999-10-27;1,2-Dichlorethan;µg/l;-5,00
5039;1999-10-27;cis-1,2-Dichloreth.;µg/l;-5,00
5039;1999-10-27;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;1999-10-27;Trichlorethen;µg/l;-1,00
5039;1999-10-27;Tetrachlorethen;µg/l;-1,00
5039;1999-10-27;Vinylchlorid;µg/l;-3,00
5039;1999-10-27;Benzen;µg/l;-1,00
5039;1999-10-27;Ethylbenzen;µg/l;-1,00
5039;1999-10-27;Toluen;µg/l;-1,00
5039;1999-10-27;Xylen (meta/para);µg/l;-1,00
5039;1999-10-27;Xylen (ortho);µg/l;-1,00
5039;1999-10-27;Cumol;µg/l;-1,00
5039;1999-10-27;Naphtalin;µg/l;-0,01
5039;1999-10-27;Acenaphthylen;µg/l;-0,03
5039;1999-10-27;Acenaphthen;µg/l;-0,01
5039;1999-10-27;Fluoren;µg/l;-0,02
5039;1999-10-27;Phenanthren;µg/l;-0,01
5039;1999-10-27;Anthracen;µg/l;-0,01
5039;1999-10-27;Fluoranthen;µg/l;-0,02
5039;1999-10-27;Pyren;µg/l;-0,01
5039;1999-10-27;Benz-a-Anthracen;µg/l;-0,01
5039;1999-10-27;Chrysen;µg/l;-0,01
5039;1999-10-27;Benz-b-Fluoranthen;µg/l;-0,01
5039;1999-10-27;Benz-k-Fluoranthen;µg/l;0,00
5039;1999-10-27;Benz-a-Pyren;µg/l;0,00
5039;1999-10-27;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;1999-10-27;Benz-g,h,i-Perylen;µg/l;-0,01
5039;1999-10-27;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;1999-10-27;Summe Na+Cl;mg/l;21,00
5039;2000-10-30;Temperatur (Luft);grd Celsius;12,00
5039;2000-10-30;pH-Wert (Feld);ohne Einheit;7,50
5039;2000-10-30;Temperatur (Wasser);grd C;11,20
5039;2000-10-30;Leitfähigkeit 25°C vor Ort;µS/cm;458,20
5039;2000-10-30;Wasserst.(ROK) vor;m;1,51
5039;2000-10-30;Chlorid;mg/l;9,00
5039;2000-10-30;Fluorid;mg/l;-0,20
5039;2000-10-30;Hydrogenkarbonat;mg/l;195,20
5039;2000-10-30;Nitrit (N);mg/l N;-0,01
5039;2000-10-30;Nitrat (N);mg/l N;-0,02
5039;2000-10-30;Ortho-Phosphat (P);mg/l P;0,08
5039;2000-10-30;Sulfat;mg/l;-20,00
5039;2000-10-30;Cyanide (ges.);mg/l;-0,01
5039;2000-10-30;Nitrit;mg/l;-0,03
5039;2000-10-30;Nitrat;mg/l;-0,09
5039;2000-10-30;Ortho-Phosphat;mg/l;0,25
5039;2000-10-30;Ammonium (N);mg/l N;0,53
5039;2000-10-30;Eisen-2;mg/l;0,41
5039;2000-10-30;Eisen (ges.);mg/l;0,44
5039;2000-10-30;Kalium;mg/l;1,40
5039;2000-10-30;Kalzium;mg/l;62,40
5039;2000-10-30;Magnesium;mg/l;1,60
5039;2000-10-30;Natrium;mg/l;6,30
5039;2000-10-30;Mangan;mg/l;0,33
5039;2000-10-30;Ammonium;mg/l;0,68
5039;2000-10-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;340,00
5039;2000-10-30;UV-Adsorption (254);1/m;12,30
5039;2000-10-30;CSV (KMNO4);mg/l O2;3,90
5039;2000-10-30;Basenkap. bis 8.2;mmol/l;0,12
5039;2000-10-30;Säure-Kap. bis 4.3;mmol/l;3,20
5039;2000-10-30;Kohlenstoff (organ.);mg/l C;4,70
5039;2000-10-30;pH-Wert /Lab.;ohne Einheit;7,90
5039;2000-10-30;Gesamthärte;mmol/l;1,62
5039;2000-10-30;Karbonathärte;mmol/l;1,60
5039;2000-10-30;AOX;µg/l;-10,00
5039;2000-10-30;PAK (EPA);µg/l;-0,03
5039;2000-10-30;Phenolindex (ges.);µg/l;-10,00
5039;2000-10-30;LHKW (Summe);µg/l;-5,00
5039;2000-10-30;BTXE (Summe);µg/l;-1,00
5039;2000-10-30;Arsen;µg/l;-4,00
5039;2000-10-30;Barium;µg/l;49,00
5039;2000-10-30;Blei;µg/l;-4,00
5039;2000-10-30;Bor;µg/l;-100,00
5039;2000-10-30;Chrom;µg/l;-5,00
5039;2000-10-30;Kupfer;µg/l;-5,00
5039;2000-10-30;Aluminium-gelöst;µg/l;-5,00
5039;2000-10-30;Zink;µg/l;37,00
5039;2000-10-30;Dichlormethan;µg/l;-5,00
5039;2000-10-30;Trichlormethan;µg/l;-1,00
5039;2000-10-30;Tetrachlormethan;µg/l;-1,00
5039;2000-10-30;1,2-Dichlorethan;µg/l;-5,00
5039;2000-10-30;cis-1,2-Dichloreth.;µg/l;-5,00
5039;2000-10-30;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;2000-10-30;Trichlorethen;µg/l;-1,00
5039;2000-10-30;Tetrachlorethen;µg/l;-1,00
5039;2000-10-30;Vinylchlorid;µg/l;-3,00
5039;2000-10-30;Benzen;µg/l;-1,00
5039;2000-10-30;Ethylbenzen;µg/l;-1,00
5039;2000-10-30;Toluen;µg/l;-1,00
5039;2000-10-30;Xylen (meta/para);µg/l;-1,00
5039;2000-10-30;Xylen (ortho);µg/l;-1,00
5039;2000-10-30;Cumol;µg/l;-1,00
5039;2000-10-30;Naphtalin;µg/l;-0,01
5039;2000-10-30;Acenaphthylen;µg/l;-0,03
5039;2000-10-30;Acenaphthen;µg/l;-0,01
5039;2000-10-30;Fluoren;µg/l;-0,02
5039;2000-10-30;Phenanthren;µg/l;-0,03
5039;2000-10-30;Anthracen;µg/l;-0,01
5039;2000-10-30;Fluoranthen;µg/l;-0,02
5039;2000-10-30;Pyren;µg/l;-0,01
5039;2000-10-30;Benz-a-Anthracen;µg/l;-0,01
5039;2000-10-30;Chrysen;µg/l;-0,01
5039;2000-10-30;Benz-b-Fluoranthen;µg/l;-0,01
5039;2000-10-30;Benz-k-Fluoranthen;µg/l;0,00
5039;2000-10-30;Benz-a-Pyren;µg/l;0,00
5039;2000-10-30;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;2000-10-30;Benz-g,h,i-Perylen;µg/l;-0,01
5039;2000-10-30;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;2000-10-30;Summe Na+Cl;mg/l;15,30
5039;2001-05-30;Temperatur (Luft);grd Celsius;18,00
5039;2001-05-30;pH-Wert (Feld);ohne Einheit;7,40
5039;2001-05-30;Temperatur (Wasser);grd C;10,70
5039;2001-05-30;Leitfähigkeit 25°C vor Ort;µS/cm;470,60
5039;2001-05-30;Wasserst.(ROK) vor;m;2,36
5039;2001-05-30;Chlorid;mg/l;9,00
5039;2001-05-30;Fluorid;mg/l;-0,20
5039;2001-05-30;Hydrogenkarbonat;mg/l;177,00
5039;2001-05-30;Nitrit (N);mg/l N;-0,01
5039;2001-05-30;Nitrat (N);mg/l N;-0,02
5039;2001-05-30;Ortho-Phosphat (P);mg/l P;0,12
5039;2001-05-30;Sulfat;mg/l;-20,00
5039;2001-05-30;Cyanide (ges.);mg/l;-0,01
5039;2001-05-30;Nitrit;mg/l;-0,03
5039;2001-05-30;Nitrat;mg/l;-0,09
5039;2001-05-30;Ortho-Phosphat;mg/l;0,37
5039;2001-05-30;Ammonium (N);mg/l N;0,56
5039;2001-05-30;Eisen-2;mg/l;0,20
5039;2001-05-30;Eisen (ges.);mg/l;0,40
5039;2001-05-30;Kalium;mg/l;-1,00
5039;2001-05-30;Kalzium;mg/l;61,30
5039;2001-05-30;Magnesium;mg/l;1,70
5039;2001-05-30;Natrium;mg/l;6,50
5039;2001-05-30;Mangan;mg/l;0,33
5039;2001-05-30;Ammonium;mg/l;0,72
5039;2001-05-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;355,00
5039;2001-05-30;UV-Adsorption (254);1/m;10,00
5039;2001-05-30;CSV (KMNO4);mg/l O2;3,40
5039;2001-05-30;Basenkap. bis 8.2;mmol/l;0,16
5039;2001-05-30;Säure-Kap. bis 4.3;mmol/l;2,90
5039;2001-05-30;Kohlenstoff (organ.);mg/l C;4,20
5039;2001-05-30;pH-Wert /Lab.;ohne Einheit;7,70
5039;2001-05-30;Gesamthärte;mmol/l;1,60
5039;2001-05-30;Karbonathärte;mmol/l;1,44
5039;2001-05-30;AOX;µg/l;-10,00
5039;2001-05-30;PAK (EPA);µg/l;-0,03
5039;2001-05-30;Phenolindex (ges.);µg/l;-10,00
5039;2001-05-30;LHKW (Summe);µg/l;-5,00
5039;2001-05-30;BTXE (Summe);µg/l;-1,00
5039;2001-05-30;Arsen;µg/l;-4,00
5039;2001-05-30;Barium;µg/l;49,00
5039;2001-05-30;Blei;µg/l;-4,00
5039;2001-05-30;Bor;µg/l;-100,00
5039;2001-05-30;Cadmium;µg/l;-0,50
5039;2001-05-30;Chrom;µg/l;-5,00
5039;2001-05-30;Kupfer;µg/l;-5,00
5039;2001-05-30;Aluminium-gelöst;µg/l;-5,00
5039;2001-05-30;Nickel;µg/l;-10,00
5039;2001-05-30;Quecksilber;µg/l;-0,50
5039;2001-05-30;Selen;µg/l;-5,00
5039;2001-05-30;Zink;µg/l;-10,00
5039;2001-05-30;Dichlormethan;µg/l;-5,00
5039;2001-05-30;Trichlormethan;µg/l;-1,00
5039;2001-05-30;Tetrachlormethan;µg/l;-1,00
5039;2001-05-30;1,2-Dichlorethan;µg/l;-5,00
5039;2001-05-30;cis-1,2-Dichloreth.;µg/l;-5,00
5039;2001-05-30;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;2001-05-30;Trichlorethen;µg/l;-1,00
5039;2001-05-30;Tetrachlorethen;µg/l;-1,00
5039;2001-05-30;Vinylchlorid;µg/l;-3,00
5039;2001-05-30;Benzen;µg/l;-1,00
5039;2001-05-30;Ethylbenzen;µg/l;-1,00
5039;2001-05-30;Toluen;µg/l;-1,00
5039;2001-05-30;Xylen (meta/para);µg/l;-1,00
5039;2001-05-30;Xylen (ortho);µg/l;-1,00
5039;2001-05-30;Cumol;µg/l;-1,00
5039;2001-05-30;Naphtalin;µg/l;-0,01
5039;2001-05-30;Acenaphthylen;µg/l;-0,03
5039;2001-05-30;Acenaphthen;µg/l;-0,01
5039;2001-05-30;Fluoren;µg/l;-0,02
5039;2001-05-30;Phenanthren;µg/l;-0,01
5039;2001-05-30;Anthracen;µg/l;-0,01
5039;2001-05-30;Fluoranthen;µg/l;-0,02
5039;2001-05-30;Pyren;µg/l;-0,01
5039;2001-05-30;Benz-a-Anthracen;µg/l;-0,01
5039;2001-05-30;Chrysen;µg/l;-0,01
5039;2001-05-30;Benz-b-Fluoranthen;µg/l;-0,01
5039;2001-05-30;Benz-k-Fluoranthen;µg/l;0,00
5039;2001-05-30;Benz-a-Pyren;µg/l;0,00
5039;2001-05-30;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;2001-05-30;Benz-g,h,i-Perylen;µg/l;-0,01
5039;2001-05-30;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;2001-05-30;alpha-Endosulfan;µg/l;0,00
5039;2001-05-30;beta-Endosulfan;µg/l;0,00
5039;2001-05-30;Endosulfansulfat;µg/l;0,00
5039;2001-05-30;Chlorpyrifos;µg/l;0,00
5039;2001-05-30;Summe Na+Cl;mg/l;15,50
5039;2001-12-06;Temperatur (Luft);grd Celsius;6,00
5039;2001-12-06;pH-Wert (Feld);ohne Einheit;7,50
5039;2001-12-06;Temperatur (Wasser);grd C;11,20
5039;2001-12-06;Leitfähigkeit 25°C vor Ort;µS/cm;485,10
5039;2001-12-06;Wasserst.(ROK) vor;m;1,42
5039;2001-12-06;Chlorid;mg/l;9,00
5039;2001-12-06;Fluorid;mg/l;-0,20
5039;2001-12-06;Hydrogenkarbonat;mg/l;195,00
5039;2001-12-06;Nitrit (N);mg/l N;-0,01
5039;2001-12-06;Nitrat (N);mg/l N;-0,02
5039;2001-12-06;Ortho-Phosphat (P);mg/l P;0,11
5039;2001-12-06;Sulfat;mg/l;-20,00
5039;2001-12-06;Cyanide (ges.);mg/l;-0,01
5039;2001-12-06;Nitrit;mg/l;-0,03
5039;2001-12-06;Nitrat;mg/l;-0,09
5039;2001-12-06;Ortho-Phosphat;mg/l;0,34
5039;2001-12-06;Ammonium (N);mg/l N;0,46
5039;2001-12-06;Eisen-2;mg/l;0,44
5039;2001-12-06;Eisen (ges.);mg/l;0,46
5039;2001-12-06;Kalium;mg/l;1,30
5039;2001-12-06;Kalzium;mg/l;68,10
5039;2001-12-06;Magnesium;mg/l;1,70
5039;2001-12-06;Natrium;mg/l;8,40
5039;2001-12-06;Mangan;mg/l;0,33
5039;2001-12-06;Ammonium;mg/l;0,59
5039;2001-12-06;Leitfähigkeit /Lab. bei 25°C;µS/cm;355,00
5039;2001-12-06;UV-Adsorption (254);1/m;10,40
5039;2001-12-06;CSV (KMNO4);mg/l O2;3,60
5039;2001-12-06;Basenkap. bis 8.2;mmol/l;0,16
5039;2001-12-06;Säure-Kap. bis 4.3;mmol/l;3,20
5039;2001-12-06;Kohlenstoff (organ.);mg/l C;5,80
5039;2001-12-06;pH-Wert /Lab.;ohne Einheit;7,70
5039;2001-12-06;Gesamthärte;mmol/l;1,77
5039;2001-12-06;Karbonathärte;mmol/l;1,60
5039;2001-12-06;AOX;µg/l;-10,00
5039;2001-12-06;PAK (EPA);µg/l;-0,03
5039;2001-12-06;Phenolindex (ges.);µg/l;-10,00
5039;2001-12-06;LHKW (Summe);µg/l;-5,00
5039;2001-12-06;BTXE (Summe);µg/l;-1,00
5039;2001-12-06;Arsen;µg/l;-4,00
5039;2001-12-06;Barium;µg/l;48,00
5039;2001-12-06;Blei;µg/l;4,90
5039;2001-12-06;Bor;µg/l;-100,00
5039;2001-12-06;Chrom;µg/l;-5,00
5039;2001-12-06;Kupfer;µg/l;-5,00
5039;2001-12-06;Aluminium-gelöst;µg/l;-5,00
5039;2001-12-06;Zink;µg/l;-10,00
5039;2001-12-06;Dichlormethan;µg/l;-5,00
5039;2001-12-06;Trichlormethan;µg/l;-1,00
5039;2001-12-06;Tetrachlormethan;µg/l;-1,00
5039;2001-12-06;1,2-Dichlorethan;µg/l;-5,00
5039;2001-12-06;cis-1,2-Dichloreth.;µg/l;-5,00
5039;2001-12-06;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;2001-12-06;Trichlorethen;µg/l;-1,00
5039;2001-12-06;Tetrachlorethen;µg/l;-1,00
5039;2001-12-06;Vinylchlorid;µg/l;-3,00
5039;2001-12-06;Benzen;µg/l;-1,00
5039;2001-12-06;Ethylbenzen;µg/l;-1,00
5039;2001-12-06;Toluen;µg/l;-1,00
5039;2001-12-06;Xylen (meta/para);µg/l;-1,00
5039;2001-12-06;Xylen (ortho);µg/l;-1,00
5039;2001-12-06;Cumol;µg/l;-1,00
5039;2001-12-06;Naphtalin;µg/l;-0,01
5039;2001-12-06;Acenaphthylen;µg/l;-0,03
5039;2001-12-06;Acenaphthen;µg/l;-0,01
5039;2001-12-06;Fluoren;µg/l;-0,02
5039;2001-12-06;Phenanthren;µg/l;-0,01
5039;2001-12-06;Anthracen;µg/l;-0,01
5039;2001-12-06;Fluoranthen;µg/l;-0,02
5039;2001-12-06;Pyren;µg/l;-0,01
5039;2001-12-06;Benz-a-Anthracen;µg/l;-0,01
5039;2001-12-06;Chrysen;µg/l;-0,01
5039;2001-12-06;Benz-b-Fluoranthen;µg/l;-0,01
5039;2001-12-06;Benz-k-Fluoranthen;µg/l;0,00
5039;2001-12-06;Benz-a-Pyren;µg/l;0,00
5039;2001-12-06;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;2001-12-06;Benz-g,h,i-Perylen;µg/l;-0,01
5039;2001-12-06;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;2001-12-06;Summe Na+Cl;mg/l;17,40
5039;2002-03-25;Temperatur (Luft);grd Celsius;4,00
5039;2002-03-25;pH-Wert (Feld);ohne Einheit;7,60
5039;2002-03-25;Temperatur (Wasser);grd C;10,70
5039;2002-03-25;Leitfähigkeit 25°C vor Ort;µS/cm;477,40
5039;2002-03-25;Wasserst.(ROK) vor;m;1,18
5039;2002-03-25;Chlorid;mg/l;10,00
5039;2002-03-25;Fluorid;mg/l;-0,20
5039;2002-03-25;Hydrogenkarbonat;mg/l;207,00
5039;2002-03-25;Nitrit (N);mg/l N;-0,01
5039;2002-03-25;Nitrat (N);mg/l N;0,02
5039;2002-03-25;Ortho-Phosphat (P);mg/l P;0,15
5039;2002-03-25;Sulfat;mg/l;-20,00
5039;2002-03-25;Cyanide (ges.);mg/l;-0,01
5039;2002-03-25;Nitrit;mg/l;-0,03
5039;2002-03-25;Nitrat;mg/l;0,09
5039;2002-03-25;Ortho-Phosphat;mg/l;0,46
5039;2002-03-25;Ammonium (N);mg/l N;0,51
5039;2002-03-25;Eisen-2;mg/l;0,34
5039;2002-03-25;Eisen (ges.);mg/l;0,43
5039;2002-03-25;Kalium;mg/l;1,90
5039;2002-03-25;Kalzium;mg/l;64,10
5039;2002-03-25;Magnesium;mg/l;1,70
5039;2002-03-25;Natrium;mg/l;7,50
5039;2002-03-25;Mangan;mg/l;0,32
5039;2002-03-25;Ammonium;mg/l;0,66
5039;2002-03-25;Leitfähigkeit /Lab. bei 25°C;µS/cm;355,00
5039;2002-03-25;UV-Adsorption (254);1/m;12,70
5039;2002-03-25;CSV (KMNO4);mg/l O2;3,80
5039;2002-03-25;Basenkap. bis 8.2;mmol/l;0,11
5039;2002-03-25;Säure-Kap. bis 4.3;mmol/l;3,40
5039;2002-03-25;Kohlenstoff (organ.);mg/l C;5,20
5039;2002-03-25;pH-Wert /Lab.;ohne Einheit;7,60
5039;2002-03-25;Gesamthärte;mmol/l;1,69
5039;2002-03-25;Karbonathärte;mmol/l;1,69
5039;2002-03-25;AOX;µg/l;-10,00
5039;2002-03-25;PAK (EPA);µg/l;-0,03
5039;2002-03-25;Phenolindex (ges.);µg/l;-10,00
5039;2002-03-25;LHKW (Summe);µg/l;-5,00
5039;2002-03-25;BTXE (Summe);µg/l;-1,00
5039;2002-03-25;Arsen;µg/l;-4,00
5039;2002-03-25;Barium;µg/l;47,00
5039;2002-03-25;Blei;µg/l;-4,00
5039;2002-03-25;Bor;µg/l;-100,00
5039;2002-03-25;Cadmium;µg/l;-0,50
5039;2002-03-25;Chrom;µg/l;-5,00
5039;2002-03-25;Kupfer;µg/l;-5,00
5039;2002-03-25;Aluminium-gelöst;µg/l;-5,00
5039;2002-03-25;Nickel;µg/l;-10,00
5039;2002-03-25;Quecksilber;µg/l;-0,50
5039;2002-03-25;Selen;µg/l;-5,00
5039;2002-03-25;Zink;µg/l;-10,00
5039;2002-03-25;Dichlormethan;µg/l;-5,00
5039;2002-03-25;Trichlormethan;µg/l;-1,00
5039;2002-03-25;Tetrachlormethan;µg/l;-1,00
5039;2002-03-25;1,2-Dichlorethan;µg/l;-5,00
5039;2002-03-25;cis-1,2-Dichloreth.;µg/l;-5,00
5039;2002-03-25;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;2002-03-25;Trichlorethen;µg/l;-1,00
5039;2002-03-25;Tetrachlorethen;µg/l;-1,00
5039;2002-03-25;Vinylchlorid;µg/l;-3,00
5039;2002-03-25;Benzen;µg/l;-1,00
5039;2002-03-25;Ethylbenzen;µg/l;-1,00
5039;2002-03-25;Toluen;µg/l;-1,00
5039;2002-03-25;Xylen (meta/para);µg/l;-1,00
5039;2002-03-25;Xylen (ortho);µg/l;-1,00
5039;2002-03-25;Cumol;µg/l;-1,00
5039;2002-03-25;Naphtalin;µg/l;-0,01
5039;2002-03-25;Acenaphthylen;µg/l;-0,03
5039;2002-03-25;Acenaphthen;µg/l;-0,01
5039;2002-03-25;Fluoren;µg/l;-0,02
5039;2002-03-25;Phenanthren;µg/l;-0,01
5039;2002-03-25;Anthracen;µg/l;-0,01
5039;2002-03-25;Fluoranthen;µg/l;-0,01
5039;2002-03-25;Pyren;µg/l;-0,01
5039;2002-03-25;Benz-a-Anthracen;µg/l;-0,01
5039;2002-03-25;Chrysen;µg/l;-0,01
5039;2002-03-25;Benz-b-Fluoranthen;µg/l;-0,01
5039;2002-03-25;Benz-k-Fluoranthen;µg/l;0,00
5039;2002-03-25;Benz-a-Pyren;µg/l;0,00
5039;2002-03-25;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;2002-03-25;Benz-g,h,i-Perylen;µg/l;-0,01
5039;2002-03-25;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;2002-03-25;Summe Na+Cl;mg/l;17,50
5039;2002-11-13;Temperatur (Luft);grd Celsius;7,00
5039;2002-11-13;pH-Wert (Feld);ohne Einheit;7,60
5039;2002-11-13;Temperatur (Wasser);grd C;11,40
5039;2002-11-13;Leitfähigkeit 25°C vor Ort;µS/cm;462,70
5039;2002-11-13;Wasserst.(ROK) vor;m;1,40
5039;2002-11-13;Chlorid;mg/l;10,00
5039;2002-11-13;Fluorid;mg/l;-0,20
5039;2002-11-13;Hydrogenkarbonat;mg/l;201,00
5039;2002-11-13;Nitrit (N);mg/l N;-0,01
5039;2002-11-13;Nitrat (N);mg/l N;-0,02
5039;2002-11-13;Ortho-Phosphat (P);mg/l P;0,10
5039;2002-11-13;Sulfat;mg/l;-20,00
5039;2002-11-13;Cyanide (ges.);mg/l;-0,01
5039;2002-11-13;Nitrit;mg/l;-0,03
5039;2002-11-13;Nitrat;mg/l;-0,09
5039;2002-11-13;Ortho-Phosphat;mg/l;0,31
5039;2002-11-13;Ammonium (N);mg/l N;0,40
5039;2002-11-13;Eisen-2;mg/l;0,39
5039;2002-11-13;Eisen (ges.);mg/l;0,54
5039;2002-11-13;Kalium;mg/l;1,40
5039;2002-11-13;Kalzium;mg/l;66,10
5039;2002-11-13;Magnesium;mg/l;1,60
5039;2002-11-13;Natrium;mg/l;7,10
5039;2002-11-13;Mangan;mg/l;0,37
5039;2002-11-13;Ammonium;mg/l;0,52
5039;2002-11-13;Leitfähigkeit /Lab. bei 25°C;µS/cm;351,00
5039;2002-11-13;UV-Adsorption (254);1/m;10,30
5039;2002-11-13;CSV (KMNO4);mg/l O2;2,80
5039;2002-11-13;Basenkap. bis 8.2;mmol/l;0,13
5039;2002-11-13;Säure-Kap. bis 4.3;mmol/l;3,30
5039;2002-11-13;Kohlenstoff (organ.);mg/l C;4,40
5039;2002-11-13;pH-Wert /Lab.;ohne Einheit;7,60
5039;2002-11-13;Gesamthärte;mmol/l;1,71
5039;2002-11-13;Karbonathärte;mmol/l;1,64
5039;2002-11-13;AOX;µg/l;-10,00
5039;2002-11-13;MKW (IR-KW);mg/l;0,00
5039;2002-11-13;PAK (EPA);µg/l;-0,03
5039;2002-11-13;Phenolindex (ges.);µg/l;-10,00
5039;2002-11-13;LHKW (Summe);µg/l;-5,00
5039;2002-11-13;BTXE (Summe);µg/l;-1,00
5039;2002-11-13;Arsen;µg/l;-4,00
5039;2002-11-13;Barium;µg/l;49,00
5039;2002-11-13;Blei;µg/l;-4,00
5039;2002-11-13;Bor;µg/l;-100,00
5039;2002-11-13;Cadmium;µg/l;-0,50
5039;2002-11-13;Chrom;µg/l;-5,00
5039;2002-11-13;Kupfer;µg/l;-5,00
5039;2002-11-13;Aluminium-gelöst;µg/l;-5,00
5039;2002-11-13;Nickel;µg/l;-10,00
5039;2002-11-13;Quecksilber;µg/l;-0,50
5039;2002-11-13;Selen;µg/l;-5,00
5039;2002-11-13;Zink;µg/l;-10,00
5039;2002-11-13;Dichlormethan;µg/l;-5,00
5039;2002-11-13;Trichlormethan;µg/l;-1,00
5039;2002-11-13;Tetrachlormethan;µg/l;-1,00
5039;2002-11-13;1,2-Dichlorethan;µg/l;-5,00
5039;2002-11-13;cis-1,2-Dichloreth.;µg/l;-5,00
5039;2002-11-13;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;2002-11-13;Trichlorethen;µg/l;-1,00
5039;2002-11-13;Tetrachlorethen;µg/l;-1,00
5039;2002-11-13;Vinylchlorid;µg/l;-3,00
5039;2002-11-13;Benzen;µg/l;-1,00
5039;2002-11-13;Ethylbenzen;µg/l;-1,00
5039;2002-11-13;Toluen;µg/l;-1,00
5039;2002-11-13;Xylen (meta/para);µg/l;-1,00
5039;2002-11-13;Xylen (ortho);µg/l;-1,00
5039;2002-11-13;Cumol;µg/l;-1,00
5039;2002-11-13;Naphtalin;µg/l;-0,01
5039;2002-11-13;Acenaphthylen;µg/l;-0,03
5039;2002-11-13;Acenaphthen;µg/l;-0,01
